invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-596789,VEND021,3147.71,2025-02-10 10:33:00,PO-927062,0,None
INV-801655,VEND052,6089.54,2025-02-27 11:29:00,,0,None
INV-746944,VEND060,1409.05,2025-03-30 17:13:00,PO-300261,0,None
INV-158894,VEND079,9907.72,2025-02-11 01:00:00,,1,Threshold Split
INV-507980,VEND091,639.38,2025-04-21 07:45:00,PO-214695,0,None
INV-761836,VEND039,3324.14,2025-03-09 09:47:00,PO-328026,0,None
INV-866296,VEND002,51334.75,2025-04-19 16:59:00,,0,None
INV-966582,VEND045,1374.69,2025-06-14 11:53:00,PO-742686,0,None
INV-314447,VEND097,2932.85,2025-03-04 16:45:00,PO-350956,0,None
INV-684191,VEND013,4206.23,2025-01-06 20:03:00,,0,None
INV-197822,VEND021,3209.82,2025-04-29 06:40:00,PO-342818,0,None
INV-976336,VEND025,2939.12,2025-06-03 17:11:00,,0,None
INV-309215,VEND088,1976.66,2025-03-06 07:35:00,PO-189755,0,None
INV-445200,VEND038,642.17,2025-02-01 16:17:00,PO-650131,0,None
INV-814544,VEND040,1538.83,2025-06-26 10:20:00,,1,Duplicate Check
INV-446663,VEND006,573.54,2025-02-23 16:30:00,,0,None
INV-563031,VEND070,21542.86,2025-02-25 15:06:00,PO-208304,0,None
INV-213565,VEND064,1718.41,2025-04-06 17:45:00,PO-705950,0,None
INV-749079,VEND091,738.2,2025-01-26 05:34:00,PO-860585,0,None
INV-419736,VEND074,3372.53,2025-05-14 08:23:00,PO-417991,0,None
INV-503097,VEND062,1345.67,2025-01-18 14:00:00,PO-957710,0,None
INV-354763,VEND017,9721.95,2025-02-07 02:00:00,,1,Threshold Split
INV-785072,VEND055,2332.41,2025-06-10 10:56:00,PO-385857,0,None
INV-683994,VEND050,786.21,2025-04-01 07:44:00,,0,None
INV-282212,VEND092,5270.2,2025-06-05 15:31:00,PO-779003,0,None
INV-897429,VEND027,969.45,2025-05-16 13:20:00,PO-842929,0,None
INV-604283,VEND052,3946.21,2025-06-28 07:08:00,PO-611559,0,None
INV-875679,VEND050,817.44,2025-05-19 10:48:00,,0,None
INV-869989,VEND006,632.93,2025-04-26 10:46:00,PO-935750,0,None
INV-427557,VEND088,3343.64,2025-03-03 14:27:00,PO-445280,0,None
INV-214466,VEND046,3234.9,2025-01-12 15:22:00,,0,None
INV-563363,VEND041,673.26,2025-01-19 09:07:00,,1,Duplicate Check
INV-181588,VEND048,2329.69,2025-02-19 09:06:00,PO-916628,0,None
INV-152796,VEND010,4707.24,2025-03-24 09:17:00,PO-677236,0,None
INV-812195,VEND003,3037.83,2025-03-09 20:10:00,PO-110206,0,None
INV-101533,VEND070,17419.55,2025-06-27 20:21:00,PO-494552,0,None
INV-369845,VEND014,1284.17,2025-06-26 11:41:00,PO-765117,0,None
INV-472654,VEND025,2302.09,2025-02-02 15:16:00,PO-859822,0,None
INV-302897,VEND084,299.86,2025-03-14 15:57:00,PO-572536,0,None
INV-626690,VEND084,1267.03,2025-05-07 23:08:00,PO-448121,0,None
INV-578472,VEND060,1804.33,2025-01-24 10:56:00,PO-983571,0,None
INV-684357,VEND019,2029.84,2025-01-15 14:26:00,PO-507286,0,None
INV-968679,VEND100,502.14,2025-01-26 07:27:00,PO-196729,0,None
INV-481574,VEND057,2288.08,2025-05-15 13:10:00,PO-396635,0,None
INV-856254,VEND067,672.96,2025-04-03 13:02:00,,0,None
INV-619782,VEND002,14049.47,2025-04-21 23:54:00,PO-724783,0,None
INV-117975,VEND003,4271.97,2025-03-12 14:18:00,PO-831758,0,None
INV-177667,VEND062,918.06,2025-01-25 10:44:00,PO-843527,0,None
INV-625808,VEND036,5724.28,2025-04-06 11:31:00,PO-228670,0,None
INV-114286,VEND014,933.34,2025-01-20 11:48:00,,0,None
INV-808699,VEND023,1504.19,2025-05-17 11:22:00,PO-855944,0,None
INV-681409,VEND059,308.41,2025-03-16 15:11:00,,0,None
INV-159830,VEND058,1282.9,2025-06-24 03:41:00,PO-356709,0,None
INV-673660,VEND022,610.67,2025-05-15 13:47:00,PO-109708,0,None
INV-998960,VEND020,1174.01,2025-03-03 21:51:00,PO-729180,0,None
INV-432335,VEND007,428.28,2025-06-18 13:28:00,,0,None
INV-229648,VEND081,6937.98,2025-03-05 02:47:00,PO-496211,0,None
INV-700534,VEND059,468.69,2025-05-07 14:07:00,,0,None
INV-424803,VEND096,2427.93,2025-02-22 07:13:00,PO-844144,0,None
INV-292362,VEND056,7612.11,2025-05-03 16:46:00,PO-718196,0,None
INV-422465,VEND001,1211.0,2025-02-21 20:19:00,,0,None
INV-649300,VEND099,277.6,2025-03-27 18:17:00,,0,None
INV-974692,VEND040,2607.18,2025-05-29 13:21:00,PO-554515,0,None
INV-442978,VEND018,2010.83,2025-04-23 12:30:00,PO-896925,0,None
INV-763874,VEND019,2708.22,2025-01-19 15:17:00,PO-301984,0,None
INV-796117,VEND918,27495.13,2025-01-30 00:00:00,,1,Ghost Vendor
INV-643899,VEND059,205.83,2025-01-11 20:15:00,PO-870881,0,None
INV-577595,VEND004,2810.29,2025-06-15 07:38:00,PO-254525,0,None
INV-765678,VEND042,2790.38,2025-01-24 17:29:00,PO-475623,0,None
INV-124145,VEND016,697.51,2025-06-21 21:14:00,PO-700446,0,None
INV-395398,VEND066,1818.89,2025-04-27 12:29:00,,0,None
INV-426558,VEND069,201.55,2025-06-04 18:00:00,PO-369338,0,None
INV-454140,VEND087,4634.63,2025-05-09 02:04:00,PO-747561,0,None
INV-672949,VEND065,1373.97,2025-05-30 22:44:00,,0,None
INV-364236,VEND009,2350.51,2025-05-23 16:18:00,PO-788457,0,None
INV-614788,VEND050,9836.49,2025-02-18 02:00:00,,1,Threshold Split
INV-529954,VEND070,8138.93,2025-03-04 08:59:00,,0,None
INV-414056,VEND098,2081.67,2025-02-05 17:44:00,PO-857656,0,None
INV-232177,VEND095,4473.16,2025-02-14 06:06:00,PO-763664,0,None
INV-585168,VEND050,849.74,2025-06-28 23:07:00,PO-302365,0,None
INV-447401,VEND077,5953.71,2025-03-16 14:44:00,PO-227341,0,None
INV-616377,VEND011,2224.06,2025-01-18 00:00:00,,1,Volume/Value Anomaly
INV-789365,VEND009,1723.64,2025-04-15 21:42:00,PO-516174,0,None
INV-206260,VEND045,831.57,2025-02-17 12:00:00,PO-307140,0,None
INV-533973,VEND097,2306.03,2025-03-22 16:17:00,,0,None
INV-677204,VEND017,1653.41,2025-04-28 19:07:00,PO-232434,0,None
INV-119264,VEND068,5295.33,2025-05-06 11:10:00,PO-469007,0,None
INV-156215,VEND037,1196.78,2025-03-22 19:39:00,PO-110048,0,None
INV-498325,VEND083,1238.97,2025-05-15 13:30:00,,0,None
INV-220190,VEND021,3827.41,2025-06-07 19:12:00,,0,None
INV-402346,VEND009,3308.2,2025-04-17 13:41:00,PO-278922,0,None
INV-162036,VEND062,1446.43,2025-03-15 10:41:00,PO-193806,0,None
INV-386606,VEND076,4778.51,2025-01-23 00:40:00,PO-682813,0,None
INV-425434,VEND020,1293.24,2025-05-04 17:33:00,PO-250255,0,None
INV-707924,VEND066,2686.78,2025-03-02 17:37:00,PO-308405,0,None
INV-648489,VEND009,2230.88,2025-05-26 20:56:00,PO-387653,0,None
INV-932046,VEND064,1780.11,2025-06-27 23:38:00,PO-244935,0,None
INV-147285,VEND055,2743.21,2025-01-13 14:58:00,PO-635456,0,None
INV-663015,VEND030,479.65,2025-05-29 13:06:00,PO-153564,0,None
INV-745092,VEND072,1554.83,2025-04-18 07:08:00,PO-924843,0,None
INV-258442,VEND043,503.35,2025-01-22 21:38:00,,0,None
INV-308079,VEND009,3816.24,2025-05-13 08:34:00,PO-978862,0,None
INV-387330,VEND089,10440.28,2025-06-16 10:55:00,,0,None
INV-453777,VEND081,15984.22,2025-02-12 15:59:00,PO-742053,0,None
INV-469209,VEND025,2526.27,2025-05-27 19:32:00,PO-685836,0,None
INV-737517,VEND002,10289.96,2025-05-08 14:00:00,PO-349433,0,None
INV-194632,VEND086,1603.21,2025-05-15 09:56:00,,0,None
INV-431976,VEND079,1908.6,2025-02-20 08:56:00,,0,None
INV-281873,VEND042,2929.49,2025-02-24 17:37:00,PO-226610,0,None
INV-982442,VEND092,16458.05,2025-02-05 13:17:00,,0,None
INV-163941,VEND083,1310.8,2025-04-16 20:30:00,,0,None
INV-746781,VEND083,2165.55,2025-02-23 12:21:00,PO-895248,0,None
INV-103704,VEND037,1558.77,2025-01-31 21:12:00,PO-365406,0,None
INV-865411,VEND099,297.98,2025-01-24 15:04:00,,0,None
INV-543116,VEND035,13273.05,2025-01-13 15:46:00,,0,None
INV-710434,VEND005,781.22,2025-02-09 07:23:00,,0,None
INV-964915,VEND009,4549.12,2025-04-12 09:27:00,,0,None
INV-305611,VEND064,925.44,2025-06-30 15:00:00,PO-769448,0,None
INV-163429,VEND080,576.41,2025-03-04 07:02:00,,0,None
INV-227310,VEND051,13038.47,2025-04-27 13:41:00,PO-747995,0,None
INV-245664,VEND064,2114.3,2025-01-16 07:52:00,PO-891662,0,None
INV-909606,VEND072,632.74,2025-03-16 16:08:00,PO-924076,0,None
INV-557311,VEND045,811.47,2025-04-25 15:07:00,,0,None
INV-993916,VEND002,9116.22,2025-05-11 12:08:00,,0,None
INV-910143,VEND095,3322.24,2025-04-29 11:31:00,PO-868043,0,None
INV-510893,VEND036,3437.1,2025-05-17 12:00:00,,0,None
INV-387348,VEND041,584.78,2025-06-14 12:02:00,PO-963185,0,None
INV-688130,VEND040,1873.6,2025-06-11 23:06:00,,0,None
INV-793360,VEND055,3899.19,2025-04-02 12:03:00,,0,None
INV-601903,VEND059,303.25,2025-01-17 13:22:00,PO-279098,0,None
INV-782524,VEND091,484.89,2025-06-26 11:03:00,PO-544638,0,None
INV-240718,VEND043,251.02,2025-06-14 14:31:00,PO-590755,0,None
INV-236392,VEND040,2623.9,2025-03-28 14:03:00,,0,None
INV-742544,VEND087,4089.86,2025-05-29 07:23:00,PO-296243,0,None
INV-182533,VEND004,29123.25,2025-04-18 00:00:00,,1,Volume/Value Anomaly
INV-770879,VEND077,5341.64,2025-03-11 16:46:00,,0,None
INV-518731,VEND079,1875.1,2025-05-28 16:46:00,PO-355421,0,None
INV-607417,VEND078,621.66,2025-01-31 23:22:00,PO-729138,0,None
INV-764000,VEND025,2070.68,2025-01-28 17:02:00,PO-717413,0,None
INV-234779,VEND059,2612.05,2025-05-31 00:00:00,,1,Volume/Value Anomaly
INV-723068,VEND091,355.59,2025-04-27 15:17:00,PO-445429,0,None
INV-230804,VEND047,1280.44,2025-03-20 13:55:00,PO-780433,0,None
INV-533807,VEND016,844.96,2025-01-19 15:33:00,PO-868140,0,None
INV-658424,VEND019,1333.51,2025-02-03 18:12:00,PO-492435,0,None
INV-709908,VEND066,3694.07,2025-01-05 19:10:00,,0,None
INV-819636,VEND002,9768.53,2025-02-02 14:24:00,PO-609754,0,None
INV-434042,VEND004,9967.22,2025-05-16 00:00:00,,1,Threshold Split
INV-468653,VEND011,407.41,2025-01-22 10:33:00,,0,None
INV-586561,VEND052,6201.76,2025-05-17 19:48:00,PO-816546,0,None
INV-703075A,VEND095,5005.25,2025-02-23 13:17:00,PO-429638,1,Duplicate Check
INV-395932,VEND055,16136.29,2025-01-03 12:18:00,PO-897861,0,None
INV-632401,VEND099,139.48,2025-04-17 11:50:00,,0,None
INV-219051,VEND055,1747.94,2025-04-29 22:42:00,PO-517426,0,None
INV-790537,VEND087,3420.57,2025-01-27 11:33:00,PO-225008,0,None
INV-178641,VEND088,2007.11,2025-02-23 23:38:00,PO-694438,0,None
INV-413433,VEND018,2135.34,2025-06-29 20:32:00,PO-674416,0,None
INV-676363,VEND037,1301.23,2025-01-25 03:36:00,PO-261050,0,None
INV-480816,VEND097,2909.38,2025-06-03 10:49:00,PO-796500,0,None
INV-503598,VEND041,542.06,2025-05-17 02:19:00,,0,None
INV-373995,VEND047,1268.47,2025-04-20 16:16:00,PO-544136,0,None
INV-504103,VEND054,7493.56,2025-02-27 01:27:00,,0,None
INV-440981,VEND017,1993.73,2025-06-12 14:45:00,PO-726410,0,None
INV-117367,VEND076,5501.76,2025-04-07 11:06:00,,0,None
INV-211274,VEND037,1518.63,2025-03-08 23:48:00,PO-798806,0,None
INV-939767,VEND088,4445.15,2025-02-03 15:38:00,,0,None
INV-538651,VEND027,1122.75,2025-03-14 17:12:00,,0,None
INV-554527,VEND040,2311.87,2025-02-22 22:31:00,PO-544320,0,None
INV-401244,VEND067,611.61,2025-06-29 19:15:00,,0,None
INV-642404,VEND082,2253.11,2025-02-14 12:20:00,,0,None
INV-939030,VEND049,3298.52,2025-02-26 16:14:00,PO-470248,0,None
INV-132390,VEND092,2856.22,2025-03-24 07:04:00,,0,None
INV-216260,VEND065,1247.21,2025-06-08 04:44:00,PO-375831,0,None
INV-833859,VEND935,16570.65,2025-05-01 00:00:00,,1,Ghost Vendor
INV-994253,VEND079,1172.57,2025-05-06 08:08:00,,0,None
INV-786141,VEND014,1039.34,2025-06-04 07:37:00,PO-302299,0,None
INV-874661,VEND083,1694.3,2025-02-02 16:53:00,PO-651963,0,None
INV-387527,VEND053,9694.01,2025-02-05 23:49:00,,0,None
INV-351338,VEND090,2338.99,2025-04-11 16:02:00,PO-265603,0,None
INV-385765,VEND017,1029.87,2025-04-04 14:58:00,PO-369452,0,None
INV-126539,VEND024,2126.84,2025-03-27 16:28:00,PO-172753,0,None
INV-602985,VEND070,18161.13,2025-04-08 18:22:00,PO-608223,0,None
INV-720517,VEND032,965.11,2025-05-29 09:59:00,PO-701568,0,None
INV-391265,VEND021,2262.02,2025-01-08 09:51:00,PO-284533,0,None
INV-873078,VEND043,258.34,2025-06-01 15:51:00,PO-800969,0,None
INV-500314,VEND060,1839.36,2025-02-05 08:53:00,,0,None
INV-280077,VEND056,9285.81,2025-01-02 11:00:00,PO-582515,0,None
INV-179013,VEND026,3995.43,2025-02-09 17:41:00,,0,None
INV-763928,VEND019,1743.9,2025-04-13 05:47:00,PO-196214,0,None
INV-107790,VEND058,718.18,2025-02-27 08:38:00,PO-987938,0,None
INV-975825,VEND045,938.96,2025-02-05 10:09:00,PO-541531,0,None
INV-166052,VEND004,3541.64,2025-06-01 09:24:00,PO-774661,0,None
INV-258067,VEND048,2549.45,2025-06-23 15:32:00,PO-125755,0,None
INV-246347,VEND057,546.05,2025-04-19 17:26:00,PO-726981,0,None
INV-347428,VEND047,855.62,2025-06-20 09:07:00,PO-440277,0,None
INV-764100,VEND089,6498.72,2025-04-15 16:08:00,PO-364955,0,None
INV-957300,VEND071,3832.85,2025-03-05 11:15:00,PO-932625,0,None
INV-262471,VEND044,6947.22,2025-05-05 08:08:00,,0,None
INV-480632,VEND079,1883.32,2025-02-26 09:31:00,,0,None
INV-450541,VEND062,691.82,2025-01-07 15:40:00,PO-359159,0,None
INV-308286,VEND095,4977.6,2025-01-13 12:25:00,,0,None
INV-391224,VEND015,508.42,2025-04-19 13:15:00,PO-251950,0,None
INV-196446,VEND009,3739.76,2025-06-15 12:08:00,PO-969642,0,None
INV-762902,VEND041,9744.07,2025-04-18 02:00:00,,1,Threshold Split
INV-549956,VEND048,1850.14,2025-03-13 14:51:00,PO-904711,0,None
INV-151413,VEND074,5543.3,2025-03-18 10:05:00,,0,None
INV-523158,VEND084,519.97,2025-01-31 10:06:00,PO-818644,0,None
INV-811027,VEND096,2443.02,2025-01-08 07:38:00,PO-136489,0,None
INV-764575,VEND100,288.77,2025-04-24 19:58:00,PO-779091,0,None
INV-258375,VEND041,9874.92,2025-04-20 01:00:00,,1,Threshold Split
INV-361093,VEND036,5119.26,2025-03-24 03:54:00,,0,None
INV-193653,VEND058,717.92,2025-02-08 20:20:00,PO-796781,0,None
INV-211871,VEND026,4830.57,2025-06-08 11:49:00,,0,None
INV-390206,VEND082,3565.23,2025-03-17 06:07:00,,0,None
INV-363550,VEND088,2426.94,2025-05-22 04:47:00,,0,None
INV-622230,VEND027,885.98,2025-04-17 15:01:00,PO-672079,0,None
INV-369789,VEND039,3733.09,2025-02-09 14:11:00,PO-420704,0,None
INV-480211,VEND012,15789.65,2025-04-19 13:01:00,PO-324597,0,None
INV-366086,VEND076,3798.74,2025-01-25 21:58:00,PO-113625,0,None
INV-760035,VEND069,500.95,2025-02-08 10:03:00,PO-232601,0,None
INV-468611,VEND013,8166.83,2025-02-01 15:24:00,PO-429780,0,None
INV-685253,VEND060,1104.76,2025-05-14 23:39:00,PO-418395,0,None
INV-589943,VEND015,981.5,2025-06-11 08:08:00,PO-490366,0,None
INV-128624,VEND007,424.25,2025-03-16 18:39:00,,0,None
INV-565798,VEND058,951.96,2025-01-23 09:56:00,PO-535798,0,None
INV-170176,VEND050,9832.6,2025-02-19 01:00:00,,1,Threshold Split
INV-857505,VEND047,1091.87,2025-05-08 13:51:00,PO-980521,0,None
INV-716118,VEND036,7277.76,2025-01-04 18:39:00,PO-539976,0,None
INV-117094,VEND051,8600.65,2025-01-09 23:38:00,PO-416503,0,None
INV-211380,VEND009,4482.1,2025-02-10 09:42:00,PO-812321,0,None
INV-563363,VEND041,673.26,2025-01-19 08:07:00,,0,None
INV-475508,VEND073,9918.95,2025-03-20 03:00:00,,1,Threshold Split
INV-622584,VEND015,819.49,2025-01-31 15:09:00,PO-406039,0,None
INV-521195,VEND087,5529.93,2025-01-14 10:24:00,,0,None
INV-638169,VEND015,619.7,2025-05-02 12:23:00,PO-573962,0,None
INV-205797,VEND085,1354.86,2025-01-05 09:04:00,PO-568127,0,None
INV-127172,VEND047,1668.56,2025-06-16 10:07:00,PO-623285,0,None
INV-355570,VEND066,2356.81,2025-04-17 19:30:00,PO-251668,0,None
INV-476701,VEND088,15429.68,2025-03-29 23:31:00,PO-272892,0,None
INV-927630,VEND009,3829.22,2025-02-25 03:03:00,PO-400404,0,None
INV-371914,VEND024,1589.2,2025-01-21 17:38:00,PO-211495,0,None
INV-992964,VEND071,9747.15,2025-03-25 00:00:00,,1,Threshold Split
INV-195371,VEND091,505.85,2025-06-01 07:33:00,PO-436124,0,None
INV-435581,VEND062,10773.96,2025-03-11 00:00:00,,1,Volume/Value Anomaly
INV-927524,VEND068,3826.62,2025-02-13 04:12:00,PO-384459,0,None
INV-751721,VEND097,3155.13,2025-01-08 11:53:00,PO-548317,0,None
INV-621724,VEND047,1737.28,2025-01-29 18:01:00,,0,None
INV-735984,VEND085,1336.25,2025-02-24 10:17:00,,0,None
INV-785395,VEND057,417.65,2025-04-04 18:18:00,,0,None
INV-941310,VEND971,27981.87,2025-01-26 00:00:00,,1,Ghost Vendor
INV-869105,VEND001,1195.19,2025-01-12 03:30:00,PO-135253,0,None
INV-859490,VEND032,514.2,2025-06-15 23:06:00,PO-862067,0,None
INV-310297,VEND074,6441.71,2025-06-13 21:20:00,,0,None
INV-618101,VEND063,5763.58,2025-03-19 19:19:00,PO-585964,0,None
INV-931621,VEND068,3808.06,2025-05-10 15:06:00,PO-994217,0,None
INV-175312,VEND055,1844.3,2025-03-31 17:25:00,PO-396788,0,None
INV-485709,VEND031,3262.38,2025-05-01 21:12:00,PO-698128,0,None
INV-761654,VEND002,9957.65,2025-01-16 00:00:00,,1,Threshold Split
INV-821255,VEND016,789.71,2025-03-15 12:31:00,PO-129824,0,None
INV-784196,VEND093,6640.24,2025-04-17 19:43:00,PO-934637,0,None
INV-521556,VEND069,380.12,2025-03-09 03:36:00,PO-754911,0,None
INV-623555,VEND026,5792.05,2025-04-08 14:15:00,PO-818113,0,None
INV-391945,VEND020,1112.94,2025-06-06 12:12:00,,0,None
INV-933868,VEND041,557.03,2025-03-26 09:36:00,PO-343949,0,None
INV-160022,VEND031,2547.95,2025-06-20 11:39:00,PO-446297,0,None
INV-904357,VEND083,1912.75,2025-05-15 09:59:00,,0,None
INV-888086,VEND021,3283.53,2025-04-22 22:49:00,PO-634363,0,None
INV-648931,VEND008,64911.22,2025-02-19 00:00:00,,1,Volume/Value Anomaly
INV-531694,VEND022,578.08,2025-05-22 20:05:00,PO-612977,0,None
INV-275133,VEND040,1500.04,2025-04-09 13:19:00,,0,None
INV-154970,VEND042,26414.94,2025-02-01 00:00:00,,1,Volume/Value Anomaly
INV-856719,VEND041,520.35,2025-05-24 22:50:00,,0,None
INV-861949,VEND067,592.65,2025-06-08 07:42:00,,0,None
INV-846490,VEND089,5451.72,2025-06-19 16:47:00,PO-610268,0,None
INV-577092,VEND007,370.48,2025-02-07 09:39:00,,0,None
INV-992325,VEND031,2203.55,2025-03-10 13:56:00,PO-163756,0,None
INV-196158,VEND079,9911.89,2025-02-13 00:00:00,,1,Threshold Split
INV-915158,VEND056,9215.79,2025-01-29 17:28:00,PO-717545,0,None
INV-879414,VEND035,10758.35,2025-04-05 12:25:00,PO-505426,0,None
INV-530732,VEND034,7024.62,2025-01-06 07:41:00,PO-945220,0,None
INV-509873,VEND043,255.48,2025-06-04 21:36:00,PO-314124,0,None
INV-746036,VEND097,3145.49,2025-04-02 19:06:00,PO-875414,0,None
INV-707723,VEND062,810.8,2025-05-23 09:03:00,PO-389874,0,None
INV-376502,VEND052,4501.3,2025-05-13 18:55:00,PO-767377,0,None
INV-142875,VEND092,4863.01,2025-03-23 21:11:00,,0,None
INV-177591,VEND086,1457.14,2025-03-24 09:49:00,,0,None
INV-930116,VEND019,1645.97,2025-06-03 01:00:00,,0,None
INV-909891,VEND067,467.78,2025-01-22 11:25:00,,0,None
INV-288128,VEND100,489.15,2025-05-05 06:00:00,PO-841071,0,None
INV-122755,VEND001,1686.52,2025-02-26 09:20:00,PO-823222,0,None
INV-870932,VEND010,2920.99,2025-05-20 08:45:00,PO-330987,0,None
INV-173801,VEND002,9746.09,2025-01-15 03:00:00,,1,Threshold Split
INV-202905,VEND087,3863.48,2025-04-19 11:57:00,PO-416693,0,None
INV-888938,VEND031,3774.46,2025-05-31 09:32:00,PO-220671,0,None
INV-492279,VEND055,3639.96,2025-05-27 08:53:00,,0,None
INV-229592,VEND072,1272.33,2025-04-12 01:34:00,PO-805511,0,None
INV-361055,VEND049,2454.7,2025-02-01 23:45:00,PO-564478,0,None
INV-255130,VEND072,715.06,2025-06-20 10:22:00,PO-666091,0,None
INV-966945,VEND030,397.07,2025-04-18 09:52:00,PO-663731,0,None
INV-254850,VEND011,222.28,2025-01-14 09:39:00,PO-959972,0,None
INV-395322,VEND025,9778.67,2025-05-16 03:00:00,,1,Threshold Split
INV-220783,VEND088,3294.7,2025-03-05 22:14:00,,0,None
INV-137081,VEND061,1228.95,2025-02-08 08:54:00,PO-848705,0,None
INV-921934,VEND045,1360.69,2025-05-04 13:44:00,,0,None
INV-807166,VEND010,4287.07,2025-02-27 20:46:00,PO-986827,0,None
INV-789237,VEND030,281.14,2025-06-11 11:40:00,PO-130610,1,Duplicate Check
INV-988494,VEND039,3062.49,2025-04-22 08:40:00,PO-178979,0,None
INV-245129,VEND072,1271.24,2025-05-24 16:13:00,PO-350224,0,None
INV-589131,VEND098,1118.11,2025-05-24 07:15:00,,0,None
INV-578344,VEND023,1437.09,2025-03-20 19:06:00,PO-975930,0,None
INV-533020,VEND015,643.13,2025-04-23 10:09:00,PO-530311,0,None
INV-420214,VEND076,4097.42,2025-02-04 10:15:00,,0,None
INV-715846,VEND023,828.48,2025-01-27 07:33:00,PO-501548,0,None
INV-921874,VEND031,11792.23,2025-06-06 10:47:00,PO-659951,0,None
INV-228317,VEND075,3367.94,2025-04-16 18:42:00,PO-352207,1,Duplicate Check
INV-362779,VEND096,2544.47,2025-02-19 11:00:00,,0,None
INV-168114,VEND017,9745.43,2025-02-08 01:00:00,,1,Threshold Split
INV-431495,VEND083,1508.44,2025-06-09 10:40:00,,0,None
INV-988767,VEND081,5120.92,2025-04-18 14:07:00,PO-936979,0,None
INV-115622,VEND002,7827.76,2025-05-18 14:51:00,PO-362062,0,None
INV-611088,VEND011,341.15,2025-02-09 12:58:00,,0,None
INV-191165,VEND055,3477.33,2025-02-28 10:54:00,PO-526261,0,None
INV-679150,VEND980,26094.4,2025-05-24 00:00:00,,1,Ghost Vendor
INV-502995,VEND034,6167.94,2025-01-21 15:46:00,PO-520106,0,None
INV-438756,VEND086,6967.33,2025-05-02 11:19:00,,0,None
INV-778346,VEND040,2237.87,2025-05-24 23:27:00,PO-311802,0,None
INV-207392,VEND100,453.99,2025-03-29 21:10:00,,0,None
INV-463188,VEND019,2733.7,2025-03-15 22:05:00,PO-787836,0,None
INV-384303,VEND033,442.47,2025-02-24 08:34:00,PO-829988,0,None
INV-663703,VEND065,1306.1,2025-04-24 02:02:00,PO-932199,0,None
INV-155419,VEND064,1741.79,2025-02-04 02:47:00,PO-622332,0,None
INV-806396,VEND069,409.93,2025-02-18 04:24:00,PO-141468,0,None
INV-772324,VEND026,5809.29,2025-02-05 20:03:00,PO-489244,0,None
INV-933551,VEND025,1727.05,2025-03-06 19:17:00,PO-491172,0,None
INV-500633,VEND027,862.66,2025-03-10 10:31:00,,0,None
